"","group","abd_trend","mean","cell","lc_cropland"
"1965",2,2.07109332084656,-2.48898077011108,103315,NA
"1966",2,3.61492395401001,-2.54000520706177,103316,NA
"1967",2,2.70553636550903,-2.48267483711243,103317,NA
"1968",2,0.0923400521278381,-2.25193047523499,103318,NA
"1969",2,-3.25123453140259,-1.94420754909515,103319,NA
"1970",2,-5.90460968017578,-1.67992222309113,103320,NA
"1971",2,-11.6408605575562,-1.51889586448669,103321,NA
"1972",2,-17.5635013580322,-1.448082447052,103322,NA
"1973",2,-19.8268966674805,-1.28946959972382,103323,NA
"1974",2,-3.57001209259033,-0.261040717363358,103326,NA
"1975",2,-8.23493766784668,-0.115191280841827,103327,1.2231582403183
"1976",2,NA,0.0922065302729607,103330,NA
"1977",2,-12.8536024093628,0.00750540941953659,103331,NA
"1978",2,-16.733455657959,-0.169121697545052,103332,NA
"1979",2,-16.0881214141846,-0.3373162150383,103333,NA
"1980",2,-12.7968187332153,-0.509586334228516,103334,NA
"1981",2,-12.5952453613281,-0.579119980335236,103335,NA
"1982",2,-16.0165920257568,-0.647755920886993,103336,NA
"1983",2,-29.9698486328125,0.991716027259827,103412,NA
"1984",2,-24.461254119873,1.02461898326874,103413,NA
"1985",2,-20.9534454345703,1.80261158943176,104407,NA
"1986",2,-17.3607864379883,1.84279108047485,104408,NA
"1987",2,-15.4975719451904,1.73281764984131,104409,NA
"1988",2,NA,1.54465222358704,104410,NA
"1989",2,-16.7496738433838,1.46091198921204,104411,NA
"1990",2,-16.5477447509766,1.5126668214798,104412,NA
"1991",2,-14.8102359771729,1.64626312255859,104413,NA
"1992",2,-13.4774484634399,1.80839288234711,104414,NA
"1993",2,NA,1.20883274078369,104418,NA
"1994",2,-12.2780818939209,-1.12137961387634,104433,NA
"1995",2,-16.4314403533936,-1.03799736499786,104434,NA
"1996",2,-17.4627895355225,-1.05403709411621,104435,NA
"1997",2,-19.6825542449951,-1.45996284484863,104438,NA
"1998",2,-15.8401737213135,-1.60580718517303,104439,NA
"1999",2,-11.2864007949829,-1.76738488674164,104440,NA
"2000",2,-8.17517280578613,-1.93067467212677,104441,NA
"2001",2,-7.24031114578247,-2.12407350540161,104442,NA
"2002",2,-15.4660663604736,-2.43914127349854,104444,NA
"2003",2,-12.4391889572144,-2.60816860198975,104445,NA
"2004",2,-14.3702306747437,-2.91936469078064,104447,NA
"2005",2,NA,-3.0150773525238,104448,NA
"2006",2,NA,-3.12508916854858,104449,NA
"2007",2,NA,-3.25271224975586,104450,NA
"2008",2,-8.09912395477295,-3.38108468055725,104451,NA
"2009",2,-4.00439834594727,-3.4459445476532,104452,NA
"2010",2,NA,-3.43635725975037,104453,NA
"2011",2,6.75464010238647,-3.47104597091675,104454,NA
"2012",2,4.6449556350708,-3.6614408493042,104455,NA
"2013",2,5.63790559768677,-3.90117239952087,104456,NA
"2014",2,4.32648611068726,-4.01295614242554,104457,NA
"2015",2,5.42456960678101,-4.01077795028687,104458,NA
"2016",2,14.6477890014648,-3.89186406135559,104459,NA
"2017",2,14.3729104995728,-3.60635328292847,104460,NA
"2018",2,-0.688610196113586,-3.28741812705994,104461,NA
"2019",2,-6.72357940673828,-3.07998085021973,104462,NA
"2020",2,-8.58745002746582,-2.9785943031311,104463,NA
"2021",2,-14.5965900421143,-2.96504068374634,104464,NA
"2022",2,-12.8784589767456,-3.05239224433899,104465,NA
"2023",2,-2.36719083786011,-3.17775058746338,104466,NA
"2024",2,0.76311582326889,-3.22424864768982,104467,NA
"2025",2,-4.20759344100952,-3.13521552085876,104468,NA
"2026",2,-4.08431100845337,-2.90583634376526,104469,NA
"2027",2,0.033124852925539,-2.6261465549469,104470,NA
"2028",2,0.757228016853333,-2.40246176719666,104471,NA
"2029",2,0.81995964050293,-2.30499839782715,104472,NA
"2030",2,4.74784469604492,-2.32960438728333,104473,NA
"2031",2,8.35460758209229,-2.41785430908203,104474,NA
"2032",2,7.7464714050293,-2.31723356246948,104475,NA
"2033",2,7.81607484817505,-2.04224252700806,104476,NA
"2034",2,10.2193937301636,-1.72390627861023,104477,NA
"2035",2,8.65126895904541,-1.45354342460632,104478,NA
"2036",2,2.28689098358154,-1.31746339797974,104479,NA
"2037",2,-3.53120708465576,-1.30768620967865,104480,NA
"2038",2,-7.92173528671265,-1.23264288902283,104481,NA
"2039",2,-0.625312566757202,-0.472168564796448,104484,NA
"2040",2,-9.53995132446289,-0.347052246332169,104485,NA
"2041",2,-17.0599422454834,-0.303397208452225,104486,NA
"2042",2,NA,-0.172006040811539,104487,NA
"2043",2,-0.325535118579865,-0.03177110850811,104488,NA
"2044",2,-6.04787540435791,-0.0746681466698647,104489,1.39952921867371
"2045",2,-12.2103633880615,-0.229687333106995,104490,NA
"2046",2,-13.5525922775269,-0.435204774141312,104491,NA
"2047",2,-12.7318239212036,-0.610358238220215,104492,NA
"2048",2,-12.3113174438477,-0.678713262081146,104493,NA
"2049",2,-12.4294147491455,-0.638997733592987,104494,NA
"2050",2,-15.1555213928223,-0.641710937023163,104495,NA
"2051",2,-18.5613613128662,-0.737908780574799,104496,NA
"2052",2,-21.1975116729736,-0.818757951259613,104497,NA
"2053",2,-30.5472736358643,0.908049941062927,104570,NA
"2054",2,-16.8794708251953,0.974723279476166,104571,NA
"2055",2,NA,NA,104572,NA
"2056",2,-3.1362783908844,NA,105558,NA
"2057",2,-17.1266746520996,2.01625990867615,105565,NA
"2058",2,-16.9928398132324,1.907923579216,105566,NA
"2059",2,-13.6255931854248,1.79665100574493,105567,NA
"2060",2,-6.7812352180481,1.71414422988892,105568,NA
"2061",2,NA,1.5976300239563,105569,NA
"2062",2,NA,1.41792190074921,105570,NA
"2063",2,NA,1.37275230884552,105571,NA
"2064",2,NA,1.58529210090637,105572,NA
"2065",2,NA,-1.11062824726105,105594,NA
"2066",2,-12.5040292739868,-1.12085485458374,105595,NA
"2067",2,-12.0349597930908,-1.19290518760681,105596,NA
"2068",2,-15.2000284194946,-1.32999658584595,105597,NA
"2069",2,-20.805685043335,-1.48956215381622,105598,NA
"2070",2,-16.9758167266846,-1.68728995323181,105599,NA
"2071",2,-7.2351393699646,-1.91138863563538,105600,NA
"2072",2,-5.56235408782959,-2.1271276473999,105601,NA
"2073",2,-9.11403751373291,-2.35071206092834,105602,NA
"2074",2,-5.33939170837402,-2.54360103607178,105603,NA
"2075",2,1.46399259567261,-2.62790751457214,105604,NA
"2076",2,NA,-2.66252279281616,105605,NA
"2077",2,NA,-2.73623442649841,105606,NA
"2078",2,NA,-2.87101221084595,105607,NA
"2079",2,NA,-3.01166939735413,105608,NA
"2080",2,NA,-3.1240930557251,105609,NA
"2081",2,13.6662359237671,-3.20429706573486,105610,NA
"2082",2,13.5340795516968,-3.25455498695374,105611,NA
"2083",2,9.55095195770264,-3.33893704414368,105612,NA
"2084",2,3.28069686889648,-3.51318264007568,105613,NA
"2085",2,-0.939845502376556,-3.67110061645508,105614,NA
"2086",2,-1.74494898319244,-3.6931574344635,105615,NA
"2087",2,-1.272824883461,-3.61962914466858,105616,NA
"2088",2,0.409187823534012,-3.47079920768738,105617,NA
"2089",2,3.90534687042236,-3.22599363327026,105618,NA
"2090",2,NA,-2.81837439537048,105620,NA
"2091",2,-16.4860820770264,-2.67921876907349,105621,NA
"2092",2,-16.2676963806152,-2.60037231445312,105622,NA
"2093",2,-13.6285991668701,-2.63676023483276,105623,NA
"2094",2,-12.6461334228516,-2.733402967453,105624,NA
"2095",2,-10.8571271896362,-2.79925489425659,105625,NA
"2096",2,-6.57447052001953,-2.74555587768555,105626,NA
"2097",2,-2.61591458320618,-2.52267503738403,105627,NA
"2098",2,1.22911882400513,-2.20981073379517,105628,NA
"2099",2,3.92015361785889,-1.95908415317535,105629,NA
"2100",2,3.82778930664062,-1.9397486448288,105630,NA
"2101",2,1.47792482376099,-2.11487722396851,105631,NA
"2102",2,0.835030555725098,-2.25988936424255,105632,NA
"2103",2,4.55053281784058,-2.09119987487793,105633,NA
"2104",2,7.04315519332886,-1.84089815616608,105634,NA
"2105",2,7.86501502990723,-1.70207011699677,105635,NA
"2106",2,10.2879934310913,-1.54444110393524,105636,NA
"2107",2,9.76468276977539,-1.38685774803162,105637,NA
"2108",2,4.27240753173828,-1.30493772029877,105638,NA
"2109",2,-2.51080441474915,-1.20390570163727,105639,NA
"2110",2,-7.39982271194458,-1.03887689113617,105640,NA
"2111",2,-17.9643249511719,-0.48156201839447,105644,NA
"2112",2,-15.2330617904663,-0.339821994304657,105645,NA
"2113",2,-10.5961351394653,-0.266503036022186,105646,NA
"2114",2,-7.83011865615845,-0.339516639709473,105647,NA
"2115",2,-8.81578350067139,-0.47386309504509,105648,NA
"2116",2,-10.6457109451294,-0.585336029529572,105649,NA
"2117",2,-11.6329851150513,-0.700980067253113,105650,NA
"2118",2,-12.6737365722656,-0.763713121414185,105651,NA
"2119",2,-12.5864973068237,-0.71061509847641,105652,NA
"2120",2,-14.3552589416504,-0.667786061763763,105653,NA
"2121",2,-19.4431800842285,-0.6895791888237,105654,NA
"2122",2,-23.3692855834961,-0.707216560840607,105655,NA
"2123",2,-25.7633743286133,-0.667337000370026,105656,NA
"2124",2,NA,0.57618635892868,105727,NA
"2125",2,-30.0513515472412,0.815858662128448,105729,NA
"2126",2,-22.805154800415,1.03903698921204,105730,NA
"2127",2,-10.0728311538696,NA,105731,NA
"2128",2,NA,1.7137017250061,105732,NA
"2129",2,NA,1.81518566608429,106721,NA
"2130",2,NA,1.91220605373383,106722,NA
"2131",2,NA,1.8185807466507,106727,NA
"2132",2,NA,1.57030260562897,106728,NA
"2133",2,NA,1.36178815364838,106729,NA
"2134",2,NA,1.45342493057251,106730,NA
"2135",2,NA,0.728959560394287,106734,NA
"2136",2,-26.6663475036621,0.520072400569916,106735,NA
"2137",2,-25.9571971893311,0.301527351140976,106736,NA
"2138",2,-16.2098865509033,0.0811965689063072,106737,NA
"2139",2,NA,-1.04425525665283,106751,NA
"2140",2,12.0713844299316,-1.29816699028015,106752,NA
"2141",2,6.17896223068237,-1.37310755252838,106753,NA
"2142",2,-4.84593391418457,-1.31668770313263,106754,NA
"2143",2,-13.7853384017944,-1.31283903121948,106755,NA
"2144",2,-15.1090307235718,-1.40453147888184,106756,NA
"2145",2,-14.9256315231323,-1.50572848320007,106757,NA
"2146",2,NA,-1.64207077026367,106758,NA
"2147",2,-15.7690925598145,-1.87103295326233,106759,NA
"2148",2,-10.357253074646,-2.14015293121338,106760,NA
"2149",2,-6.44232559204102,-2.33494877815247,106761,NA
"2150",2,-3.60028219223022,-2.39164328575134,106762,NA
"2151",2,-1.97624170780182,-2.48614501953125,106763,NA
"2152",2,-6.87158727645874,-2.6760470867157,106764,NA
"2153",2,-14.0614032745361,-2.85956954956055,106765,NA
"2154",2,-8.49435138702393,-2.98976135253906,106766,NA
"2155",2,-0.689229726791382,-3.07615447044373,106767,NA
"2156",2,NA,-3.1597900390625,106768,NA
"2157",2,-2.43295097351074,-3.2584068775177,106769,NA
"2158",2,-3.02645754814148,-3.38281035423279,106770,NA
"2159",2,-5.99703454971313,-3.5249752998352,106771,NA
"2160",2,-6.34676599502563,-3.64160919189453,106772,NA
"2161",2,-6.25584125518799,-3.65445232391357,106773,NA
"2162",2,-4.67718553543091,-3.52870774269104,106774,NA
"2163",2,-3.58880972862244,-3.35401701927185,106775,NA
"2164",2,-4.68088388442993,-3.19818925857544,106776,NA
"2165",2,-4.42849588394165,-3.02141165733337,106777,NA
"2166",2,NA,-2.78289914131165,106778,NA
"2167",2,NA,-2.5483717918396,106779,NA
"2168",2,-17.2869758605957,-2.38987016677856,106780,NA
"2169",2,-13.5115623474121,-2.20561718940735,106784,NA
"2170",2,-9.72926425933838,-2.06106424331665,106785,1.60792863368988
"2171",2,-4.97003173828125,-1.82290172576904,106786,NA
"2172",2,-0.071729339659214,-1.62822115421295,106787,NA
"2173",2,3.52351689338684,-1.63999176025391,106788,NA
"2174",2,7.92296123504639,-1.86585795879364,106789,NA
"2175",2,11.4319877624512,-2.03442311286926,106790,NA
"2176",2,7.17090606689453,-1.92711138725281,106791,NA
"2177",2,0.901350200176239,-1.79829049110413,106792,NA
"2178",2,-2.29436874389648,-1.75802803039551,106793,NA
"2179",2,-2.8968403339386,-1.63417625427246,106794,NA
"2180",2,0.948138236999512,-1.46054184436798,106795,NA
"2181",2,2.43488025665283,-1.29368877410889,106796,NA
"2182",2,0.511175394058228,-1.11901223659515,106797,NA
"2183",2,-0.43740701675415,-0.943828463554382,106798,NA
"2184",2,-0.452514469623566,-0.810279905796051,106799,NA
"2185",2,-2.39900898933411,-0.76764726638794,106800,1.08718383312225
"2186",2,NA,-0.672943532466888,106801,NA
"2187",2,NA,-0.498662054538727,106802,NA
"2188",2,NA,-0.450076162815094,106803,NA
"2189",2,NA,-0.42255288362503,106804,NA
"2190",2,-6.05061864852905,-0.477634161710739,106805,NA
"2191",2,-7.54862070083618,-0.59106171131134,106806,NA
"2192",2,-13.97802734375,-0.64982271194458,106807,NA
"2193",2,-14.6062269210815,-0.741376042366028,106808,NA
"2194",2,-12.0154600143433,-0.810026168823242,106809,NA
"2195",2,-11.8360052108765,-0.760164380073547,106810,NA
"2196",2,-14.3805561065674,-0.676707744598389,106811,NA
"2197",2,-21.3708934783936,-0.606944978237152,106812,NA
"2198",2,-27.9675178527832,-0.526649832725525,106813,NA
"2199",2,-32.2385864257812,-0.43991157412529,106814,NA
"2200",2,-36.2159538269043,-0.390381276607513,106815,NA
"2201",2,NA,-0.335613876581192,106816,NA
"2202",2,-26.0984306335449,0.288925349712372,106884,NA
"2203",2,-21.2591457366943,0.468807369470596,106885,NA
"2204",2,NA,0.799239873886108,106886,NA
"2205",2,NA,1.04669487476349,106887,NA
"2206",2,NA,1.37434530258179,106888,NA
"2207",2,-10.1813697814941,NA,106889,NA
"2208",2,NA,1.78305041790009,107884,NA
"2209",2,1.64239573478699,1.71883380413055,107885,NA
"2210",2,0.697490572929382,1.56245005130768,107886,NA
"2211",2,-0.0800570473074913,1.41937112808228,107887,NA
"2212",2,-0.696207463741302,1.39049816131592,107888,NA
"2213",2,-4.14878034591675,0.398798644542694,107893,NA
"2214",2,-17.5860347747803,0.263607412576675,107894,NA
"2215",2,-26.846248626709,0.13987223803997,107895,NA
"2216",2,-12.5259571075439,-0.131236925721169,107897,NA
"2217",2,NA,-0.463082492351532,107906,NA
"2218",2,NA,-0.707988083362579,107907,NA
"2219",2,NA,-0.959017753601074,107908,NA
"2220",2,4.6953444480896,-1.19614696502686,107909,NA
"2221",2,-0.531220376491547,-1.4742431640625,107910,NA
"2222",2,-0.905168890953064,-1.76363837718964,107911,NA
"2223",2,-3.38051438331604,-1.74220633506775,107912,NA
"2224",2,-8.90086936950684,-1.46624982357025,107913,NA
"2225",2,-11.1800127029419,-1.35922598838806,107914,NA
"2226",2,-7.77507448196411,-1.42472016811371,107916,NA
"2227",2,-6.69954824447632,-2.16435122489929,107920,NA
"2228",2,-8.40399742126465,-2.42288184165955,107921,NA
"2229",2,-0.709317326545715,-3.23285794258118,107926,NA
"2230",2,-7.43280220031738,-3.35962319374084,107927,NA
"2231",2,-7.4350996017456,-3.52204966545105,107928,NA
"2232",2,NA,-3.68146300315857,107929,NA
"2233",2,2.98093605041504,-3.79799175262451,107930,NA
"2234",2,9.19355201721191,-3.79134893417358,107931,NA
"2235",2,9.82888126373291,-3.6197235584259,107932,NA
"2236",2,4.68361234664917,-3.39836645126343,107933,NA
"2237",2,-0.82691079378128,-3.21570706367493,107934,NA
"2238",2,NA,-3.00211191177368,107935,NA
"2239",2,-8.54655361175537,-2.70948505401611,107936,NA
"2240",2,-9.69426250457764,-2.45892357826233,107937,NA
"2241",2,NA,-2.29057669639587,107938,NA
"2242",2,-10.6107053756714,-2.10949277877808,107939,NA
"2243",2,NA,-1.67511761188507,107944,NA
"2244",2,-8.5289134979248,-1.623859167099,107945,NA
"2245",2,-9.15897274017334,-1.64324843883514,107946,NA
"2246",2,-6.4108510017395,-1.76664400100708,107947,NA
"2247",2,-1.84246456623077,-1.80029213428497,107948,NA
"2248",2,-0.797093629837036,-1.7354142665863,107949,NA
"2249",2,NA,-1.69613313674927,107950,NA
"2250",2,NA,-1.6556521654129,107951,NA
"2251",2,-15.8693046569824,-1.5306293964386,107952,NA
"2252",2,NA,-1.37822604179382,107953,NA
"2253",2,NA,-1.21666312217712,107954,NA
"2254",2,-9.2335844039917,-1.05772113800049,107955,NA
"2255",2,-11.3737649917603,-0.901106595993042,107956,NA
"2256",2,-12.7612657546997,-0.775551319122314,107957,NA
"2257",2,-11.3272848129272,-0.779726684093475,107958,NA
"2258",2,-10.1806468963623,-0.782907724380493,107959,NA
"2259",2,-9.77998924255371,-0.711287319660187,107960,NA
"2260",2,-8.71153163909912,-0.627564668655396,107961,NA
"2261",2,-10.3915433883667,-0.502237737178802,107962,NA
"2262",2,-15.2575445175171,-0.478665351867676,107963,NA
"2263",2,-19.0948123931885,-0.596971392631531,107964,NA
"2264",2,-19.7023887634277,-0.698498129844666,107965,NA
"2265",2,-18.4473323822021,-0.742180287837982,107966,NA
"2266",2,-18.7773323059082,-0.705640077590942,107967,NA
"2267",2,-19.0432147979736,-0.305204451084137,107970,NA
"2268",2,-24.5111274719238,-0.144000455737114,107971,NA
"2269",2,-31.0942459106445,-0.0478160455822945,107972,NA
"2270",2,-35.7776794433594,0.014569872058928,107973,NA
"2271",2,-39.8519439697266,0.0920952185988426,107974,NA
"2272",2,-42.4212341308594,0.18461075425148,107975,NA
"2273",2,NA,0.301697880029678,107978,NA
"2274",2,NA,NA,108041,NA
"2275",2,NA,NA,108042,NA
"2276",2,NA,NA,108043,NA
"2277",2,NA,NA,108045,NA
"2278",2,NA,NA,108046,NA
"2279",2,NA,NA,108047,NA
"2280",2,NA,1.56074702739716,108048,NA
"2281",2,24.5673274993896,NA,109032,NA
"2282",2,NA,1.08370721340179,109037,NA
"2283",2,NA,1.25200748443604,109038,NA
"2284",2,-23.8671417236328,1.55858588218689,109041,NA
"2285",2,NA,1.56487822532654,109042,NA
"2286",2,NA,1.49299204349518,109043,NA
"2287",2,NA,1.31505298614502,109046,NA
"2288",2,5.33004093170166,1.22221565246582,109047,NA
"2289",2,8.5638313293457,1.00284743309021,109048,NA
"2290",2,9.33848094940186,0.735940635204315,109049,NA
"2291",2,10.8211297988892,0.561980783939362,109050,NA
"2292",2,10.5437879562378,0.432276606559753,109051,NA
"2293",2,-0.992097079753876,0.277871787548065,109052,NA
"2294",2,-14.6493301391602,0.161196812987328,109053,NA
"2295",2,-16.9395523071289,-0.0383726693689823,109054,NA
"2296",2,-12.981448173523,-0.0925202816724777,109055,NA
"2297",2,NA,-0.0150231961160898,109056,NA
"2298",2,NA,0.0911893248558044,109057,NA
"2299",2,-11.6263980865479,0.158592492341995,109058,NA
"2300",2,-20.6063747406006,0.207799628376961,109059,NA
"2301",2,-26.4653205871582,0.22349163889885,109060,NA
"2302",2,NA,-0.338471382856369,109064,NA
"2303",2,NA,-0.630406320095062,109065,NA
"2304",2,7.11112022399902,-1.05675828456879,109066,NA
"2305",2,1.73037338256836,-1.33018684387207,109067,NA
"2306",2,-1.68681681156158,-1.36142706871033,109068,NA
"2307",2,-2.05753350257874,-1.59412133693695,109069,NA
"2308",2,-5.0881552696228,-1.55473864078522,109070,NA
"2309",2,-14.0237493515015,-1.25989699363708,109071,NA
"2310",2,-20.5554485321045,-1.24034428596497,109072,NA
"2311",2,-4.09877634048462,-3.0993766784668,109083,NA
"2312",2,-6.04552412033081,-3.20753002166748,109084,NA
"2313",2,-8.83674812316895,-3.29771089553833,109085,NA
"2314",2,6.54379749298096,-3.62998080253601,109090,NA
"2315",2,3.56183290481567,-3.44522213935852,109091,NA
"2316",2,4.2097020149231,-3.21199607849121,109092,NA
"2317",2,1.19078195095062,-2.93786668777466,109093,NA
"2318",2,NA,-2.65873527526855,109094,NA
"2319",2,-9.11487579345703,-2.42612218856812,109095,NA
"2320",2,NA,-2.2317943572998,109096,NA
"2321",2,NA,-2.00776839256287,109097,NA
"2322",2,-13.8928346633911,-1.61728417873383,109101,NA
"2323",2,-13.6529579162598,-1.65097379684448,109102,NA
"2324",2,-15.3640480041504,-1.70679700374603,109103,NA
"2325",2,-17.0137233734131,-1.80040836334229,109104,NA
"2326",2,NA,-1.83244001865387,109105,NA
"2327",2,NA,-1.69021058082581,109106,NA
"2328",2,-17.4889450073242,-1.49716591835022,109107,NA
"2329",2,-19.1546306610107,-1.35530948638916,109108,NA
"2330",2,-20.2595310211182,-1.2826623916626,109109,NA
"2331",2,NA,-1.19957339763641,109110,NA
"2332",2,-10.3713684082031,-1.11835515499115,109111,NA
"2333",2,NA,-1.04177641868591,109112,NA
"2334",2,NA,-0.984420359134674,109113,NA
"2335",2,-15.2956428527832,-0.957341372966766,109114,NA
"2336",2,-15.8272485733032,-0.942177474498749,109115,NA
"2337",2,-15.4931764602661,-0.982401371002197,109116,NA
"2338",2,-14.967303276062,-1.05963563919067,109117,NA
"2339",2,NA,-1.01146340370178,109118,NA
"2340",2,NA,-0.839525699615479,109119,NA
"2341",2,-22.1832580566406,-0.680125653743744,109120,NA
"2342",2,-19.1696395874023,-0.567067265510559,109121,NA
"2343",2,-19.0053329467773,-0.593077838420868,109122,NA
"2344",2,-20.4152641296387,-0.674002110958099,109123,NA
"2345",2,-22.1899852752686,-0.680752575397491,109124,NA
"2346",2,-24.8562602996826,-0.59815239906311,109125,NA
"2347",2,-24.6855735778809,-0.410545885562897,109126,NA
"2348",2,-27.0648918151855,-0.161706432700157,109127,NA
"2349",2,-34.7091255187988,0.139496237039566,109128,NA
"2350",2,-44.7904205322266,0.446918308734894,109134,NA
"2351",2,-41.4920768737793,0.419509559869766,109135,NA
"2352",2,-38.261474609375,0.280472308397293,109137,NA
"2353",2,-32.641731262207,0.0847202390432358,109138,NA
"2354",2,-29.3563423156738,-0.148690402507782,109139,NA
